person,label,most_frequent_event,count_most_frequent_event,less_frequent_event,count_less_frequent_event,ad campaign hit,brand listing,checkout,conversion,generic listing,lead,search engine hit,searched products,staticpage,viewed product,visited site,mean_per_event
6309f8fe,1,generic listing,1,generic listing,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
4fd0c917,0,viewed product,540,checkout,4,17.0,13.0,4.0,0.0,34.0,0.0,14.0,8.0,0.0,540.0,29.0,82.375
4a0539b0,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1308e947,0,viewed product,14,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,3.6
9da225d8,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5378f6ff,0,viewed product,23,generic listing,1,2.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,23.0,3.0,4.222222222222222
e5cecb17,0,viewed product,51,checkout,1,3.0,14.0,1.0,1.0,3.0,0.0,3.0,3.0,0.0,51.0,6.0,9.444444444444445
4e92d872,0,viewed product,9,ad campaign hit,2,2.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,5.0,4.666666666666667
a79311f5,0,viewed product,86,conversion,2,24.0,19.0,13.0,2.0,14.0,0.0,16.0,0.0,3.0,86.0,20.0,21.88888888888889
0d17ed80,0,generic listing,10,checkout,1,0.0,0.0,1.0,0.0,10.0,0.0,0.0,5.0,0.0,10.0,5.0,6.2
01395e75,0,ad campaign hit,2,checkout,1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.6
6f9c022b,0,viewed product,33,search engine hit,1,14.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,6.0,11.4
23d312a6,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
aae3206f,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
29c4c7a2,0,viewed product,16,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,16.0,1.0,3.857142857142857
53b9ea87,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5
44c0bae7,0,checkout,2,viewed product,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5
cde8fe36,0,ad campaign hit,18,checkout,4,18.0,17.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,16.0,7.0,13.166666666666666
498b628e,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7582c672,0,viewed product,65,searched products,3,9.0,16.0,4.0,0.0,4.0,0.0,5.0,3.0,0.0,65.0,5.0,13.875
919da046,0,viewed product,22,checkout,1,2.0,13.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,22.0,3.0,6.428571428571429
37e86723,0,search engine hit,2,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.5
6110b9de,0,checkout,33,conversion,1,2.0,7.0,33.0,1.0,17.0,0.0,1.0,0.0,0.0,33.0,13.0,13.375
569eb076,0,viewed product,6,generic listing,1,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,2.1666666666666665
a636adf2,0,viewed product,33,checkout,1,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,33.0,2.0,8.8
ec407509,0,viewed product,39,checkout,3,9.0,6.0,3.0,0.0,6.0,0.0,11.0,4.0,0.0,39.0,10.0,11.0
ce8fefd6,0,viewed product,56,checkout,1,5.0,13.0,1.0,0.0,19.0,0.0,2.0,0.0,1.0,56.0,17.0,14.25
5b33f5ba,0,viewed product,3,brand listing,1,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.8333333333333333
b6687a06,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5a8a08cc,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
59a02c7a,0,viewed product,49,checkout,1,3.0,9.0,1.0,0.0,36.0,0.0,0.0,46.0,0.0,49.0,34.0,25.428571428571427
5dc69608,0,viewed product,15,generic listing,1,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,15.0,2.0,3.857142857142857
4a426173,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ab3f91bc,0,viewed product,3,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.6
0b994061,0,viewed product,89,checkout,2,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,89.0,2.0,16.833333333333332
b2ff611e,0,viewed product,30,ad campaign hit,1,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,30.0,2.0,5.428571428571429
2a9e0fb0,0,viewed product,132,conversion,1,20.0,8.0,2.0,1.0,16.0,0.0,10.0,14.0,0.0,132.0,24.0,25.22222222222222
df0b571a,0,viewed product,652,staticpage,1,10.0,49.0,2.0,0.0,28.0,0.0,0.0,17.0,1.0,652.0,26.0,98.125
a620db0e,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.6
9f562de3,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5a055523,0,viewed product,20,checkout,1,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,2.0,6.6
88393268,0,brand listing,2,ad campaign hit,1,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.4
a3a172ed,0,viewed product,13,staticpage,1,4.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,13.0,4.0,4.833333333333333
73fac737,0,viewed product,5,ad campaign hit,1,1.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,5.0,2.0,2.2857142857142856
804f11c3,0,viewed product,10,ad campaign hit,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,10.0,1.0,2.7142857142857144
f7875123,0,ad campaign hit,5,brand listing,1,5.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,4.0,2.25
506140f5,0,viewed product,2,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.25
f773d78e,0,viewed product,14,checkout,1,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,7.0,5.166666666666667
77102f4d,0,viewed product,14,checkout,1,3.0,11.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,14.0,1.0,5.142857142857143
44f97041,0,ad campaign hit,2,ad campaign hit,2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
3fb4e8de,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
4ebb61f8,1,viewed product,24,checkout,1,12.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,24.0,12.0,8.142857142857142
3d4ffc63,0,viewed product,10,staticpage,1,2.0,3.0,3.0,5.0,4.0,0.0,2.0,0.0,1.0,10.0,9.0,4.333333333333333
295a1e82,0,ad campaign hit,2,viewed product,1,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.6
396b6bd4,0,viewed product,55,checkout,1,14.0,4.0,1.0,0.0,11.0,0.0,1.0,25.0,0.0,55.0,11.0,15.25
42c493db,0,viewed product,45,brand listing,2,10.0,2.0,2.0,0.0,11.0,0.0,0.0,4.0,0.0,45.0,2.0,10.857142857142858
3a8aecb6,1,ad campaign hit,6,generic listing,1,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,4.4
dd4b269a,0,brand listing,2,viewed product,1,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.5
77bcbb10,0,generic listing,1,generic listing,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
c1f63f46,0,checkout,1,checkout,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
f0f643f0,0,viewed product,10,brand listing,1,2.0,1.0,1.0,4.0,4.0,0.0,0.0,9.0,0.0,10.0,3.0,4.25
91c00880,1,viewed product,23,generic listing,1,6.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,23.0,3.0,6.166666666666667
41f1cfe7,0,brand listing,34,checkout,1,6.0,34.0,1.0,0.0,2.0,0.0,5.0,1.0,0.0,32.0,7.0,11.0
ebc8a06d,0,viewed product,15,brand listing,1,3.0,1.0,2.0,0.0,3.0,0.0,3.0,4.0,0.0,15.0,1.0,4.0
5bde7817,0,searched products,3,checkout,1,2.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,1.7142857142857142
f17af926,0,searched products,20,checkout,2,0.0,3.0,2.0,0.0,0.0,0.0,3.0,20.0,0.0,7.0,3.0,6.333333333333333
edd4210f,0,ad campaign hit,4,visited site,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.3333333333333335
d35d16dc,0,viewed product,19,brand listing,1,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,19.0,2.0,4.0
ff65bf07,0,viewed product,30,brand listing,2,5.0,2.0,2.0,0.0,4.0,0.0,3.0,21.0,0.0,30.0,6.0,9.125
d2f866aa,0,searched products,19,ad campaign hit,3,3.0,0.0,5.0,0.0,5.0,0.0,0.0,19.0,0.0,9.0,5.0,7.666666666666667
244f9203,0,viewed product,3,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5
7dd65ff2,0,viewed product,9,checkout,1,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,9.0,1.0,3.0
02dd38ce,0,viewed product,262,conversion,1,13.0,31.0,6.0,1.0,55.0,0.0,21.0,26.0,7.0,262.0,57.0,47.9
ba3b70d7,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
eb6fb0ee,0,viewed product,9,checkout,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.25
622a51aa,0,viewed product,14,checkout,1,9.0,5.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,14.0,2.0,6.833333333333333
cc07e754,1,viewed product,228,checkout,1,7.0,11.0,1.0,0.0,19.0,0.0,6.0,0.0,0.0,228.0,15.0,41.0
cd4e2470,0,checkout,8,ad campaign hit,1,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75
e02d1f06,0,viewed product,67,checkout,2,4.0,18.0,2.0,0.0,7.0,0.0,3.0,3.0,0.0,67.0,8.0,14.0
bcebc814,0,searched products,5,ad campaign hit,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,1.0,2.3333333333333335
c57e433d,0,viewed product,6,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,1.8333333333333333
cc428112,0,ad campaign hit,2,brand listing,1,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.4
9046df63,0,viewed product,7,ad campaign hit,1,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0
30ae051c,0,viewed product,17,checkout,1,0.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,17.0,2.0,5.0
d2eaf362,0,viewed product,136,checkout,1,24.0,4.0,1.0,0.0,7.0,0.0,3.0,4.0,0.0,136.0,19.0,24.75
de8f267e,0,viewed product,7,checkout,1,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,7.0,3.0,2.8
1e24da66,0,viewed product,6,conversion,1,2.0,0.0,2.0,1.0,5.0,0.0,2.0,4.0,0.0,6.0,1.0,2.875
db5b9920,0,checkout,3,searched products,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.75
edf419ad,0,viewed product,8,checkout,1,6.0,3.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,3.0,3.7142857142857144
1076b06c,0,viewed product,56,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,56.0,2.0,10.333333333333334
9c85c4c1,0,viewed product,13,ad campaign hit,1,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,3.142857142857143
ff023ba1,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.4
3ee65faf,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.4
578bfebf,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
67ae5ee0,0,viewed product,82,checkout,1,20.0,16.0,1.0,0.0,8.0,0.0,17.0,4.0,0.0,82.0,14.0,20.25
313a2abd,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
9ac55f56,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
75cb351f,1,ad campaign hit,3,generic listing,2,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.25
a10fe550,0,searched products,15,viewed product,7,12.0,0.0,0.0,0.0,11.0,0.0,10.0,15.0,0.0,7.0,8.0,10.5
2105d8f6,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
d0842654,0,viewed product,30,checkout,1,16.0,9.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,30.0,10.0,11.666666666666666
4875fe11,0,viewed product,24,checkout,1,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,24.0,3.0,9.2
6ad157e6,0,viewed product,10,checkout,2,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,6.5
1a831113,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
f737adb3,0,searched products,35,checkout,1,4.0,8.0,1.0,0.0,7.0,0.0,6.0,35.0,0.0,12.0,10.0,10.375
80907ea7,0,viewed product,182,ad campaign hit,2,2.0,7.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,182.0,11.0,35.666666666666664
f6ad4eb1,0,viewed product,125,checkout,1,6.0,25.0,1.0,0.0,4.0,0.0,3.0,5.0,0.0,125.0,5.0,21.75
5cc800ab,0,viewed product,9,conversion,1,7.0,2.0,2.0,1.0,6.0,0.0,4.0,0.0,1.0,9.0,5.0,4.111111111111111
59336817,0,viewed product,7,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,2.8
04392952,0,viewed product,77,conversion,3,25.0,33.0,5.0,3.0,46.0,0.0,32.0,0.0,12.0,77.0,56.0,32.111111111111114
774f1a6f,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
421d2f6b,0,searched products,13,checkout,1,2.0,0.0,1.0,0.0,1.0,0.0,2.0,13.0,0.0,5.0,1.0,3.5714285714285716
d8f01616,0,viewed product,3,brand listing,1,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.5714285714285714
4a4393ca,0,viewed product,67,searched products,1,0.0,0.0,16.0,3.0,17.0,0.0,0.0,1.0,1.0,67.0,7.0,16.0
88291e67,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
6cb7a3e3,0,searched products,2,generic listing,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.4
0c25fbec,0,viewed product,32,checkout,1,2.0,5.0,1.0,0.0,1.0,0.0,1.0,10.0,0.0,32.0,4.0,7.0
6c062792,0,viewed product,29,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,12.0,0.0,29.0,2.0,6.714285714285714
f56bd5d2,1,searched products,13,checkout,1,4.0,0.0,1.0,0.0,6.0,0.0,8.0,13.0,0.0,8.0,4.0,6.285714285714286
b2c57fcc,0,searched products,57,search engine hit,1,2.0,0.0,4.0,0.0,9.0,0.0,1.0,57.0,0.0,33.0,15.0,17.285714285714285
93d2c02c,0,viewed product,42,searched products,2,3.0,4.0,4.0,0.0,12.0,0.0,4.0,2.0,3.0,42.0,16.0,10.0
59b180d0,0,ad campaign hit,1,ad campaign hit,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
d12d0834,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
e1b95f22,0,viewed product,2,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.25
2fe45e51,0,viewed product,48,searched products,1,4.0,30.0,3.0,0.0,11.0,0.0,10.0,1.0,0.0,48.0,9.0,14.5
e8833873,0,viewed product,20,searched products,1,9.0,2.0,4.0,0.0,3.0,0.0,3.0,1.0,0.0,20.0,3.0,5.625
b0a0289a,0,viewed product,10,ad campaign hit,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0,2.2857142857142856
fa042ded,0,ad campaign hit,5,visited site,2,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,3.75
e2f3512b,1,viewed product,8,generic listing,1,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,2.8
48eeea68,0,viewed product,4,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.5
46d4d96c,1,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
5ff52520,0,viewed product,9,checkout,1,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,1.0,2.8333333333333335
82402120,0,viewed product,113,checkout,1,3.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,113.0,3.0,16.0
03759a7b,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.6
c3f761ad,0,viewed product,88,checkout,1,7.0,18.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,88.0,8.0,18.571428571428573
7242fb95,0,viewed product,22,conversion,1,10.0,4.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,22.0,7.0,7.428571428571429
23403c07,0,viewed product,59,checkout,1,2.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,59.0,4.0,11.285714285714286
de5d49b9,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6f2abef4,0,viewed product,6,ad campaign hit,2,2.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,6.0,4.0,3.1666666666666665
7220a1e6,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ef6231bf,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4c6e6a91,0,viewed product,3,generic listing,1,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.75
619823f7,0,ad campaign hit,6,search engine hit,1,6.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,1.0,2.857142857142857
fe0e5dc6,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ff884f1a,1,viewed product,89,brand listing,1,3.0,1.0,1.0,0.0,3.0,0.0,3.0,5.0,0.0,89.0,4.0,13.625
a9a6ed76,0,brand listing,4,generic listing,1,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.5
f5caffa5,0,viewed product,35,visited site,1,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,35.0,1.0,11.75
78bdc823,0,viewed product,108,brand listing,1,7.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,108.0,6.0,18.428571428571427
52a91b04,0,viewed product,78,generic listing,1,3.0,23.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,78.0,5.0,16.714285714285715
ae67846d,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6349f06f,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
55812547,0,brand listing,3,checkout,1,0.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,2.1666666666666665
dc604f81,0,viewed product,9,checkout,1,0.0,2.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,9.0,2.0,3.6666666666666665
933e1dd1,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.6
c9aeaf7f,0,viewed product,23,generic listing,6,9.0,0.0,0.0,0.0,6.0,0.0,0.0,17.0,0.0,23.0,6.0,12.2
8aceb810,0,viewed product,140,search engine hit,1,3.0,18.0,6.0,0.0,3.0,0.0,1.0,4.0,0.0,140.0,9.0,23.0
75d3ece4,0,viewed product,13,ad campaign hit,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,3.4
16a6379f,0,viewed product,26,search engine hit,1,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,26.0,4.0,10.0
efd1724c,0,viewed product,14,conversion,1,5.0,0.0,2.0,1.0,3.0,0.0,9.0,4.0,2.0,14.0,2.0,4.666666666666667
c52c0f3c,0,searched products,10,brand listing,2,7.0,2.0,0.0,0.0,6.0,0.0,8.0,10.0,0.0,6.0,3.0,6.0
a12403da,0,viewed product,145,brand listing,1,17.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,145.0,8.0,29.0
db79a477,0,viewed product,19,ad campaign hit,4,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,19.0,5.0,7.2
d9dfde23,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
d7f4b3e8,0,checkout,2,checkout,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6d187a5d,0,viewed product,127,conversion,1,3.0,21.0,3.0,1.0,28.0,0.0,10.0,4.0,2.0,127.0,13.0,21.2
1bc9a8d0,0,viewed product,77,brand listing,1,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,77.0,5.0,14.5
768ba47a,0,brand listing,48,conversion,2,14.0,48.0,7.0,2.0,47.0,0.0,22.0,22.0,0.0,41.0,45.0,27.555555555555557
7fcbfde3,0,brand listing,6,generic listing,1,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,4.0,3.6
09fa381f,0,viewed product,8,ad campaign hit,1,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,2.0,2.8333333333333335
fbac1d39,0,viewed product,16,checkout,1,6.0,5.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,16.0,2.0,4.857142857142857
8afb7c9b,0,viewed product,41,ad campaign hit,1,1.0,4.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,41.0,3.0,8.142857142857142
f0cfbf2a,0,viewed product,13,brand listing,1,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,2.0,3.2857142857142856
b76de2ab,0,viewed product,10,checkout,1,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,10.0,1.0,2.8333333333333335
c89cd18d,0,viewed product,81,checkout,1,8.0,21.0,1.0,0.0,8.0,0.0,8.0,22.0,0.0,81.0,1.0,18.75
19065c8c,0,viewed product,14,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,5.0
ecd1630f,0,viewed product,27,checkout,1,20.0,2.0,1.0,1.0,24.0,0.0,24.0,0.0,2.0,27.0,21.0,13.555555555555555
ceb3bcd3,0,viewed product,22,conversion,1,4.0,5.0,2.0,1.0,5.0,0.0,3.0,1.0,0.0,22.0,5.0,5.333333333333333
059f4e3c,0,brand listing,7,visited site,1,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,3.5
048a9272,0,viewed product,7,ad campaign hit,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,2.0
3b18476b,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7b729104,0,viewed product,5,ad campaign hit,1,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.7142857142857142
fd398a7a,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6d89c7eb,0,viewed product,7,checkout,1,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,3.2
717cabb5,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667
65b6c81b,0,brand listing,9,ad campaign hit,1,1.0,9.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,2.0,3.4285714285714284
ed360578,0,ad campaign hit,11,checkout,1,11.0,11.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,2.0,6.166666666666667
5334568c,0,viewed product,2,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.3333333333333333
dfe7d789,0,ad campaign hit,2,visited site,1,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.75
b98d17d1,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
410a63bf,0,viewed product,15,checkout,1,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,7.0
